#time	y	u
0.279700	4.983661	10.000000
0.279800	4.985019	10.000000
0.279900	4.986376	10.000000
0.280000	4.987734	10.000000
0.280100	4.989092	10.000000
0.280200	4.990450	10.000000
0.280300	4.991807	10.000000
0.280400	4.993165	10.000000
0.280500	4.994523	10.000000
0.280600	4.995881	10.000000
0.280700	4.997239	10.000000
0.280800	4.998596	10.000000
0.280900	4.999954	10.000000
0.281000	5.001312	10.000000
0.281100	5.002670	10.000000
0.281200	5.004027	10.000000
0.281300	5.005385	10.000000
0.281400	5.006743	10.000000
0.281500	5.008101	10.000000
0.281600	5.009459	10.000000
0.281700	5.010816	10.000000
0.281800	5.012174	10.000000
0.281900	5.013532	10.000000
0.282000	5.014890	10.000000
0.282100	5.016247	10.000000
0.282200	5.017605	10.000000
0.282300	5.018963	10.000000
0.282400	5.020321	10.000000
0.282500	5.021679	10.000000
0.282600	5.023036	10.000000
0.282700	5.024394	10.000000
0.282800	5.025752	10.000000
0.282900	5.027110	10.000000
0.283000	5.028467	10.000000
0.283100	5.029825	10.000000
0.283200	5.031183	10.000000
0.283300	5.032541	10.000000
0.283400	5.033899	10.000000
0.283500	5.035256	10.000000
0.283600	5.036614	10.000000
0.283700	5.037972	10.000000
0.283800	5.039330	10.000000
0.283900	5.040687	10.000000
0.284000	5.042045	10.000000
0.284100	5.043403	10.000000
0.284200	5.044761	10.000000
0.284300	5.046119	10.000000
0.284400	5.047476	10.000000
0.284500	5.048834	10.000000
0.284600	5.050192	10.000000
0.284700	5.051550	10.000000
0.284800	5.052907	10.000000
0.284900	5.054265	10.000000
0.285000	5.055623	10.000000
0.285100	5.056981	10.000000
0.285200	5.058339	10.000000
0.285300	5.059696	10.000000
0.285400	5.061054	10.000000
0.285500	5.062412	10.000000
0.285600	5.063770	10.000000
0.285700	5.065127	10.000000
0.285800	5.066485	10.000000
0.285900	5.067843	10.000000
0.286000	5.069201	10.000000
0.286100	5.070559	10.000000
0.286200	5.071916	10.000000
0.286300	5.073274	10.000000
0.286400	5.074632	10.000000
0.286500	5.075990	10.000000
0.286600	5.077347	10.000000
0.286700	5.078705	10.000000
0.286800	5.080063	10.000000
0.286900	5.081421	10.000000
0.287000	5.082779	10.000000
0.287100	5.084136	10.000000
0.287200	5.085494	10.000000
0.287300	5.086852	10.000000
0.287400	5.088210	10.000000
0.287500	5.089567	10.000000
0.287600	5.090925	10.000000
0.287700	5.092283	10.000000
0.287800	5.093641	10.000000
0.287900	5.094999	10.000000
0.288000	5.096356	10.000000
0.288100	5.097714	10.000000
0.288200	5.099072	10.000000
0.288300	5.100430	10.000000
0.288400	5.101787	10.000000
0.288500	5.103145	10.000000
0.288600	5.104503	10.000000
0.288700	5.105861	10.000000
0.288800	5.107219	10.000000
0.288900	5.108576	10.000000
0.289000	5.109934	10.000000
0.289100	5.111292	10.000000
0.289200	5.112650	10.000000
0.289300	5.114007	10.000000
0.289400	5.115365	10.000000
0.289500	5.116723	10.000000
0.289600	5.118081	10.000000
0.289700	5.119439	10.000000
0.289800	5.120796	10.000000
0.289900	5.122154	10.000000
0.290000	5.123512	10.000000
0.290100	5.124870	10.000000
0.290200	5.126227	10.000000
0.290300	5.127585	10.000000
0.290400	5.128943	10.000000
0.290500	5.130301	10.000000
0.290600	5.131659	10.000000
0.290700	5.133016	10.000000
0.290800	5.134374	10.000000
0.290900	5.135732	10.000000
0.291000	5.137090	10.000000
0.291100	5.138447	10.000000
0.291200	5.139805	10.000000
0.291300	5.141163	10.000000
0.291400	5.142521	10.000000
0.291500	5.143879	10.000000
0.291600	5.145236	10.000000
0.291700	5.146594	10.000000
0.291800	5.147952	10.000000
0.291900	5.149310	10.000000
0.292000	5.150667	10.000000
0.292100	5.152025	10.000000
0.292200	5.153383	10.000000
0.292300	5.154741	10.000000
0.292400	5.156099	10.000000
0.292500	5.157456	10.000000
0.292600	5.158814	10.000000
0.292700	5.160172	10.000000
0.292800	5.161530	10.000000
0.292900	5.162887	10.000000
0.293000	5.164245	10.000000
0.293100	5.165603	10.000000
0.293200	5.166961	10.000000
0.293300	5.168319	10.000000
0.293400	5.169676	10.000000
0.293500	5.171034	10.000000
0.293600	5.172392	10.000000
0.293700	5.173750	10.000000
0.293800	5.175107	10.000000
0.293900	5.176465	10.000000
0.294000	5.177823	10.000000
0.294100	5.179181	10.000000
0.294200	5.180539	10.000000
0.294300	5.181896	10.000000
0.294400	5.183254	10.000000
0.294500	5.184612	10.000000
0.294600	5.185970	10.000000
0.294700	5.187327	10.000000
0.294800	5.188685	10.000000
0.294900	5.190043	10.000000
0.295000	5.191401	10.000000
0.295100	5.192759	10.000000
0.295200	5.194116	10.000000
0.295300	5.195474	10.000000
0.295400	5.196832	10.000000
0.295500	5.198190	10.000000
0.295600	5.199547	10.000000
0.295700	5.200905	10.000000
0.295800	5.202263	10.000000
0.295900	5.203621	10.000000
0.296000	5.204979	10.000000
0.296100	5.206336	10.000000
0.296200	5.207694	10.000000
0.296300	5.209052	10.000000
0.296400	5.210410	10.000000
0.296500	5.211767	10.000000
0.296600	5.213125	10.000000
0.296700	5.214483	10.000000
0.296800	5.215841	10.000000
0.296900	5.217199	10.000000
0.297000	5.218556	10.000000
0.297100	5.219914	10.000000
0.297200	5.221272	10.000000
0.297300	5.222630	10.000000
0.297400	5.223987	10.000000
0.297500	5.225345	10.000000
0.297600	5.226703	10.000000
0.297700	5.228061	10.000000
0.297800	5.229419	10.000000
0.297900	5.230776	10.000000
0.298000	5.232134	10.000000
0.298100	5.233492	10.000000
0.298200	5.234850	10.000000
0.298300	5.236207	10.000000
0.298400	5.237565	10.000000
0.298500	5.238923	10.000000
0.298600	5.240281	10.000000
0.298700	5.241639	10.000000
0.298800	5.242996	10.000000
0.298900	5.244354	10.000000
0.299000	5.245712	10.000000
0.299100	5.247070	10.000000
0.299200	5.248427	10.000000
0.299300	5.249785	10.000000
0.299400	5.251143	10.000000
0.299500	5.252501	10.000000
0.299600	5.253859	10.000000
0.299700	5.255216	10.000000
0.299800	5.256574	10.000000
0.299900	5.257932	10.000000
0.300000	5.259290	10.000000
0.300100	5.260647	10.000000
0.300200	5.262005	10.000000
0.300300	5.263363	10.000000
0.300400	5.264721	10.000000
0.300500	5.266079	10.000000
0.300600	5.267436	10.000000
0.300700	5.268794	10.000000
0.300800	5.270152	10.000000
0.300900	5.271510	10.000000
0.301000	5.272867	10.000000
0.301100	5.274225	10.000000
0.301200	5.275583	10.000000
0.301300	5.276941	10.000000
0.301400	5.278299	10.000000
0.301500	5.279656	10.000000
0.301600	5.281014	10.000000
0.301700	5.282372	10.000000
0.301800	5.283730	10.000000
0.301900	5.285087	10.000000
0.302000	5.286445	10.000000
0.302100	5.287803	10.000000
0.302200	5.289161	10.000000
0.302300	5.290519	10.000000
0.302400	5.291876	10.000000
0.302500	5.293234	10.000000
0.302600	5.294592	10.000000
0.302700	5.295950	10.000000
0.302800	5.297307	10.000000
0.302900	5.298665	10.000000
0.303000	5.300023	10.000000
0.303100	5.301381	10.000000
0.303200	5.302739	10.000000
0.303300	5.304096	10.000000
0.303400	5.305454	10.000000
0.303500	5.306812	10.000000
0.303600	5.308170	10.000000
0.303700	5.309527	10.000000
0.303800	5.310885	10.000000
0.303900	5.312243	10.000000
0.304000	5.313601	10.000000
0.304100	5.314959	10.000000
0.304200	5.316316	10.000000
0.304300	5.317674	10.000000
0.304400	5.319032	10.000000
0.304500	5.320390	10.000000
0.304600	5.321747	10.000000
0.304700	5.323105	10.000000
0.304800	5.324463	10.000000
0.304900	5.325821	10.000000
0.305000	5.327179	10.000000
0.305100	5.328536	10.000000
0.305200	5.329894	10.000000
0.305300	5.331252	10.000000
0.305400	5.332610	10.000000
0.305500	5.333967	10.000000
0.305600	5.335325	10.000000
0.305700	5.336683	10.000000
0.305800	5.338041	10.000000
0.305900	5.339399	10.000000
0.306000	5.340756	10.000000
0.306100	5.342114	10.000000
0.306200	5.343472	10.000000
0.306300	5.344830	10.000000
0.306400	5.346187	10.000000
0.306500	5.347545	10.000000
0.306600	5.348903	10.000000
0.306700	5.350261	10.000000
0.306800	5.351619	10.000000
0.306900	5.352976	10.000000
0.307000	5.354334	10.000000
0.307100	5.355692	10.000000
0.307200	5.357050	10.000000
0.307300	5.358407	10.000000
0.307400	5.359765	10.000000
0.307500	5.361123	10.000000
0.307600	5.362481	10.000000
0.307700	5.363839	10.000000
0.307800	5.365196	10.000000
0.307900	5.366554	10.000000
0.308000	5.367912	10.000000
0.308100	5.369270	10.000000
0.308200	5.370627	10.000000
0.308300	5.371985	10.000000
0.308400	5.373343	10.000000
0.308500	5.374701	10.000000
0.308600	5.376059	10.000000
0.308700	5.377416	10.000000
0.308800	5.378774	10.000000
0.308900	5.380132	10.000000
0.309000	5.381490	10.000000
0.309100	5.382847	10.000000
0.309200	5.384205	10.000000
0.309300	5.385563	10.000000
0.309400	5.386921	10.000000
0.309500	5.388279	10.000000
0.309600	5.389636	10.000000
0.309700	5.390994	10.000000
0.309800	5.392352	10.000000
0.309900	5.393710	10.000000
0.310000	5.395067	10.000000
0.310100	5.396425	10.000000
0.310200	5.397783	10.000000
0.310300	5.399141	10.000000
0.310400	5.400499	10.000000
0.310500	5.401856	10.000000
0.310600	5.403214	10.000000
0.310700	5.404572	10.000000
0.310800	5.405930	10.000000
0.310900	5.407287	10.000000
0.311000	5.408645	10.000000
0.311100	5.410003	10.000000
0.311200	5.411361	10.000000
0.311300	5.412719	10.000000
0.311400	5.414076	10.000000
0.311500	5.415434	10.000000
0.311600	5.416792	10.000000
0.311700	5.418150	10.000000
0.311800	5.419507	10.000000
0.311900	5.420865	10.000000
0.312000	5.422223	10.000000
0.312100	5.423581	10.000000
0.312200	5.424939	10.000000
0.312300	5.426296	10.000000
0.312400	5.427654	10.000000
0.312500	5.429012	10.000000
0.312600	5.430370	10.000000
0.312700	5.431727	10.000000
0.312800	5.433085	10.000000
0.312900	5.434443	10.000000
0.313000	5.435801	10.000000
0.313100	5.437159	10.000000
0.313200	5.438516	10.000000
0.313300	5.439874	10.000000
0.313400	5.441232	10.000000
0.313500	5.442590	10.000000
0.313600	5.443947	10.000000
0.313700	5.445305	10.000000
0.313800	5.446663	10.000000
0.313900	5.448021	10.000000
0.314000	5.449379	10.000000
0.314100	5.450736	10.000000
0.314200	5.452094	10.000000
0.314300	5.453452	10.000000
0.314400	5.454810	10.000000
0.314500	5.456167	10.000000
0.314600	5.457525	10.000000
0.314700	5.458883	10.000000
0.314800	5.460241	10.000000
0.314900	5.461599	10.000000
0.315000	5.462956	10.000000
0.315100	5.464314	10.000000
0.315200	5.465672	10.000000
0.315300	5.467030	10.000000
0.315400	5.468387	10.000000
0.315500	5.469745	10.000000
0.315600	5.471103	10.000000
0.315700	5.472461	10.000000
0.315800	5.473819	10.000000
0.315900	5.475176	10.000000
0.316000	5.476534	10.000000
0.316100	5.477892	10.000000
0.316200	5.479250	10.000000
0.316300	5.480607	10.000000
0.316400	5.481965	10.000000
0.316500	5.483323	10.000000
0.316600	5.484681	10.000000
0.316700	5.486039	10.000000
0.316800	5.487396	10.000000
0.316900	5.488754	10.000000
0.317000	5.490112	10.000000
0.317100	5.491470	10.000000
0.317200	5.492827	10.000000
0.317300	5.494185	10.000000
0.317400	5.495543	10.000000
0.317500	5.496901	10.000000
0.317600	5.498259	10.000000
0.317700	5.499616	10.000000
0.317800	5.500974	10.000000
0.317900	5.502332	10.000000
0.318000	5.503690	10.000000
0.318100	5.505047	10.000000
0.318200	5.506405	10.000000
0.318300	5.507763	10.000000
0.318400	5.509121	10.000000
0.318500	5.510479	10.000000
0.318600	5.511836	10.000000
0.318700	5.513194	10.000000
0.318800	5.514552	10.000000
0.318900	5.515910	10.000000
0.319000	5.517267	10.000000
0.319100	5.518625	10.000000
0.319200	5.519983	10.000000
0.319300	5.521341	10.000000
0.319400	5.522699	10.000000
0.319500	5.524056	10.000000
0.319600	5.525414	10.000000
0.319700	5.526772	10.000000
0.319800	5.528130	10.000000
0.319900	5.529487	10.000000
0.320000	5.530845	10.000000
0.320100	5.532203	10.000000
0.320200	5.533561	10.000000
0.320300	5.534919	10.000000
0.320400	5.536276	10.000000
0.320500	5.537634	10.000000
0.320600	5.538992	10.000000
0.320700	5.540350	10.000000
0.320800	5.541707	10.000000
0.320900	5.543065	10.000000
0.321000	5.544423	10.000000
0.321100	5.545781	10.000000
0.321200	5.547139	10.000000
0.321300	5.548496	10.000000
0.321400	5.549854	10.000000
0.321500	5.551212	10.000000
0.321600	5.552570	10.000000
0.321700	5.553927	10.000000
0.321800	5.555285	10.000000
0.321900	5.556643	10.000000
0.322000	5.558001	10.000000
0.322100	5.559359	10.000000
0.322200	5.560716	10.000000
0.322300	5.562074	10.000000
0.322400	5.563432	10.000000
0.322500	5.564790	10.000000
0.322600	5.566147	10.000000
0.322700	5.567505	10.000000
0.322800	5.568863	10.000000
0.322900	5.570221	10.000000
0.323000	5.571579	10.000000
0.323100	5.572936	10.000000
0.323200	5.574294	10.000000
0.323300	5.575652	10.000000
0.323400	5.577010	10.000000
0.323500	5.578367	10.000000
0.323600	5.579725	10.000000
0.323700	5.581083	10.000000
0.323800	5.582441	10.000000
0.323900	5.583799	10.000000
0.324000	5.585156	10.000000
0.324100	5.586514	10.000000
0.324200	5.587872	10.000000
0.324300	5.589230	10.000000
0.324400	5.590587	10.000000
0.324500	5.591945	10.000000
0.324600	5.593303	10.000000
0.324700	5.594661	10.000000
0.324800	5.596019	10.000000
0.324900	5.597376	10.000000
0.325000	5.598734	10.000000
0.325100	5.600092	10.000000
0.325200	5.601450	10.000000
0.325300	5.602807	10.000000
0.325400	5.604165	10.000000
0.325500	5.605523	10.000000
0.325600	5.606881	10.000000
0.325700	5.608239	10.000000
0.325800	5.609596	10.000000
0.325900	5.610954	10.000000
0.326000	5.612312	10.000000
0.326100	5.613670	10.000000
0.326200	5.615027	10.000000
0.326300	5.616385	10.000000
0.326400	5.617743	10.000000
0.326500	5.619101	10.000000
0.326600	5.620459	10.000000
0.326700	5.621816	10.000000
0.326800	5.623174	10.000000
0.326900	5.624532	10.000000
0.327000	5.625890	10.000000
0.327100	5.627247	10.000000
0.327200	5.628605	10.000000
0.327300	5.629963	10.000000
0.327400	5.631321	10.000000
0.327500	5.632679	10.000000
0.327600	5.634036	10.000000
0.327700	5.635394	10.000000
0.327800	5.636752	10.000000
0.327900	5.638110	10.000000
0.328000	5.639467	10.000000
0.328100	5.640825	10.000000
0.328200	5.642183	10.000000
0.328300	5.643541	10.000000
0.328400	5.644899	10.000000
0.328500	5.646256	10.000000
0.328600	5.647614	10.000000
0.328700	5.648972	10.000000
0.328800	5.650330	10.000000
0.328900	5.651687	10.000000
0.329000	5.653045	10.000000
0.329100	5.654403	10.000000
0.329200	5.655761	10.000000
0.329300	5.657119	10.000000
0.329400	5.658476	10.000000
0.329500	5.659834	10.000000
0.329600	5.661192	10.000000
0.329700	5.662550	10.000000
0.329800	5.663907	10.000000
0.329900	5.665265	10.000000
0.330000	5.666623	10.000000
0.330100	5.667981	10.000000
0.330200	5.669339	10.000000
0.330300	5.670696	10.000000
0.330400	5.672054	10.000000
0.330500	5.673412	10.000000
0.330600	5.674770	10.000000
0.330700	5.676127	10.000000
0.330800	5.677485	10.000000
0.330900	5.678843	10.000000
0.331000	5.680201	10.000000
0.331100	5.681559	10.000000
0.331200	5.682916	10.000000
0.331300	5.684274	10.000000
0.331400	5.685632	10.000000
0.331500	5.686990	10.000000
0.331600	5.688347	10.000000
0.331700	5.689705	10.000000
0.331800	5.691063	10.000000
0.331900	5.692421	10.000000
0.332000	5.693779	10.000000
0.332100	5.695136	10.000000
0.332200	5.696494	10.000000
0.332300	5.697852	10.000000
0.332400	5.699210	10.000000
0.332500	5.700567	10.000000
0.332600	5.701925	10.000000
0.332700	5.703283	10.000000
0.332800	5.704641	10.000000
0.332900	5.705999	10.000000
0.333000	5.707356	10.000000
0.333100	5.708714	10.000000
0.333200	5.710072	10.000000
0.333300	5.711430	10.000000
0.333400	5.712787	10.000000
0.333500	5.714145	10.000000
0.333600	5.715503	10.000000
0.333700	5.716861	10.000000
0.333800	5.718219	10.000000
0.333900	5.719576	10.000000
0.334000	5.720934	10.000000
0.334100	5.722292	10.000000
0.334200	5.723650	10.000000
0.334300	5.725007	10.000000
0.334400	5.726365	10.000000
0.334500	5.727723	10.000000
0.334600	5.729081	10.000000
0.334700	5.730439	10.000000
0.334800	5.731796	10.000000
0.334900	5.733154	10.000000
0.335000	5.734512	10.000000
0.335100	5.735870	10.000000
0.335200	5.737227	10.000000
0.335300	5.738585	10.000000
0.335400	5.739943	10.000000
0.335500	5.741301	10.000000
0.335600	5.742659	10.000000
0.335700	5.744016	10.000000
0.335800	5.745374	10.000000
0.335900	5.746732	10.000000
0.336000	5.748090	10.000000
0.336100	5.749447	10.000000
0.336200	5.750805	10.000000
0.336300	5.752163	10.000000
0.336400	5.753521	10.000000
0.336500	5.754879	10.000000
0.336600	5.756236	10.000000
0.336700	5.757594	10.000000
0.336800	5.758952	10.000000
0.336900	5.760310	10.000000
0.337000	5.761667	10.000000
0.337100	5.763025	10.000000
0.337200	5.764383	10.000000
0.337300	5.765741	10.000000
0.337400	5.767099	10.000000
0.337500	5.768456	10.000000
0.337600	5.769814	10.000000
0.337700	5.771172	10.000000
0.337800	5.772530	10.000000
0.337900	5.773887	10.000000
0.338000	5.775245	10.000000
0.338100	5.776603	10.000000
0.338200	5.777961	10.000000
0.338300	5.779319	10.000000
0.338400	5.780676	10.000000
0.338500	5.782034	10.000000
0.338600	5.783392	10.000000
0.338700	5.784750	10.000000
0.338800	5.786107	10.000000
0.338900	5.787465	10.000000
0.339000	5.788823	10.000000
0.339100	5.790181	10.000000
0.339200	5.791539	10.000000
0.339300	5.792896	10.000000
0.339400	5.794254	10.000000
0.339500	5.795612	10.000000
0.339600	5.796970	10.000000
0.339700	5.798327	10.000000
0.339800	5.799685	10.000000
0.339900	5.801043	10.000000
0.340000	5.802401	10.000000
0.340100	5.803759	10.000000
0.340200	5.805116	10.000000
0.340300	5.806474	10.000000
0.340400	5.807832	10.000000
0.340500	5.809190	10.000000
0.340600	5.810547	10.000000
0.340700	5.811905	10.000000
0.340800	5.813263	10.000000
0.340900	5.814621	10.000000
0.341000	5.815979	10.000000
0.341100	5.817336	10.000000
0.341200	5.818694	10.000000
0.341300	5.820052	10.000000
0.341400	5.821410	10.000000
0.341500	5.822767	10.000000
0.341600	5.824125	10.000000
0.341700	5.825483	10.000000
0.341800	5.826841	10.000000
0.341900	5.828199	10.000000
0.342000	5.829556	10.000000
0.342100	5.830914	10.000000
0.342200	5.832272	10.000000
0.342300	5.833630	10.000000
0.342400	5.834987	10.000000
0.342500	5.836345	10.000000
0.342600	5.837703	10.000000
0.342700	5.839061	10.000000
0.342800	5.840419	10.000000
0.342900	5.841776	10.000000
0.343000	5.843134	10.000000
0.343100	5.844492	10.000000
0.343200	5.845850	10.000000
0.343300	5.847207	10.000000
0.343400	5.848565	10.000000
0.343500	5.849923	10.000000
0.343600	5.851281	10.000000
0.343700	5.852639	10.000000
0.343800	5.853996	10.000000
0.343900	5.855354	10.000000
0.344000	5.856712	10.000000
0.344100	5.858070	10.000000
0.344200	5.859427	10.000000
0.344300	5.860785	10.000000
0.344400	5.862143	10.000000
0.344500	5.863501	10.000000
0.344600	5.864859	10.000000
0.344700	5.866216	10.000000
0.344800	5.867574	10.000000
0.344900	5.868932	10.000000
0.345000	5.870290	10.000000
0.345100	5.871647	10.000000
0.345200	5.873005	10.000000
0.345300	5.874363	10.000000
0.345400	5.875721	10.000000
0.345500	5.877079	10.000000
0.345600	5.878436	10.000000
0.345700	5.879794	10.000000
0.345800	5.881152	10.000000
0.345900	5.882510	10.000000
0.346000	5.883867	10.000000
0.346100	5.885225	10.000000
0.346200	5.886583	10.000000
0.346300	5.887941	10.000000
0.346400	5.889299	10.000000
0.346500	5.890656	10.000000
0.346600	5.892014	10.000000
0.346700	5.893372	10.000000
0.346800	5.894730	10.000000
0.346900	5.896087	10.000000
0.347000	5.897445	10.000000
0.347100	5.898803	10.000000
0.347200	5.900161	10.000000
0.347300	5.901519	10.000000
0.347400	5.902876	10.000000
0.347500	5.904234	10.000000
0.347600	5.905592	10.000000
0.347700	5.906950	10.000000
0.347800	5.908307	10.000000
0.347900	5.909665	10.000000
0.348000	5.911023	10.000000
0.348100	5.912381	10.000000
0.348200	5.913739	10.000000
0.348300	5.915096	10.000000
0.348400	5.916454	10.000000
0.348500	5.917812	10.000000
0.348600	5.919170	10.000000
0.348700	5.920527	10.000000
0.348800	5.921885	10.000000
0.348900	5.923243	10.000000
0.349000	5.924601	10.000000
0.349100	5.925959	10.000000
0.349200	5.927316	10.000000
0.349300	5.928674	10.000000
0.349400	5.930032	10.000000
0.349500	5.931390	10.000000
0.349600	5.932747	10.000000
0.349700	5.934105	10.000000
0.349800	5.935463	10.000000
0.349900	5.936821	10.000000
0.350000	5.938179	10.000000
0.350100	5.939536	10.000000
0.350200	5.940894	10.000000
0.350300	5.942252	10.000000
0.350400	5.943610	10.000000
0.350500	5.944967	10.000000
0.350600	5.946325	10.000000
0.350700	5.947683	10.000000
0.350800	5.949041	10.000000
0.350900	5.950399	10.000000
0.351000	5.951756	10.000000
0.351100	5.953114	10.000000
0.351200	5.954472	10.000000
0.351300	5.955830	10.000000
0.351400	5.957187	10.000000
0.351500	5.958545	10.000000
0.351600	5.959903	10.000000
0.351700	5.961261	10.000000
0.351800	5.962619	10.000000
0.351900	5.963976	10.000000
0.352000	5.965334	10.000000
0.352100	5.966692	10.000000
0.352200	5.968050	10.000000
0.352300	5.969407	10.000000
0.352400	5.970765	10.000000
0.352500	5.972123	10.000000
0.352600	5.973481	10.000000
0.352700	5.974839	10.000000
0.352800	5.976196	10.000000
0.352900	5.977554	10.000000
0.353000	5.978912	10.000000
0.353100	5.980270	10.000000
0.353200	5.981627	10.000000
0.353300	5.982985	10.000000
0.353400	5.984343	10.000000
0.353500	5.985701	10.000000
0.353600	5.987059	10.000000
0.353700	5.988416	10.000000
0.353800	5.989774	10.000000
0.353900	5.991132	10.000000
0.354000	5.992490	10.000000
0.354100	5.993847	10.000000
0.354200	5.995205	10.000000
0.354300	5.996563	10.000000
0.354400	5.997921	10.000000
0.354500	5.999279	10.000000
0.354600	6.000636	10.000000
0.354700	6.001994	10.000000
0.354800	6.003352	10.000000
0.354900	6.004710	10.000000
0.355000	6.006067	10.000000
0.355100	6.007425	10.000000
0.355200	6.008783	10.000000
0.355300	6.010141	10.000000
0.355400	6.011499	10.000000
0.355500	6.012856	10.000000
0.355600	6.014214	10.000000
0.355700	6.015572	10.000000
0.355800	6.016930	10.000000
0.355900	6.018287	10.000000
0.356000	6.019645	10.000000
0.356100	6.021003	10.000000
0.356200	6.022361	10.000000
0.356300	6.023719	10.000000
0.356400	6.025076	10.000000
0.356500	6.026434	10.000000
0.356600	6.027792	10.000000
0.356700	6.029150	10.000000
0.356800	6.030507	10.000000
0.356900	6.031865	10.000000
0.357000	6.033223	10.000000
0.357100	6.034581	10.000000
0.357200	6.035939	10.000000
0.357300	6.037296	10.000000
0.357400	6.038654	10.000000
0.357500	6.040012	10.000000
0.357600	6.041370	10.000000
0.357700	6.042727	10.000000
0.357800	6.044085	10.000000
0.357900	6.045443	10.000000
0.358000	6.046801	10.000000
0.358100	6.048159	10.000000
0.358200	6.049516	10.000000
0.358300	6.050874	10.000000
0.358400	6.052232	10.000000
0.358500	6.053590	10.000000
0.358600	6.054947	10.000000
0.358700	6.056305	10.000000
0.358800	6.057663	10.000000
0.358900	6.059021	10.000000
0.359000	6.060379	10.000000
0.359100	6.061736	10.000000
0.359200	6.063094	10.000000
0.359300	6.064452	10.000000
0.359400	6.065810	10.000000
0.359500	6.067167	10.000000
0.359600	6.068525	10.000000
0.359700	6.069883	10.000000
0.359800	6.071241	10.000000
0.359900	6.072599	10.000000
0.360000	6.073956	10.000000
0.360100	6.075314	10.000000
0.360200	6.076672	10.000000
0.360300	6.078030	10.000000
0.360400	6.079387	10.000000
0.360500	6.080745	10.000000
0.360600	6.082103	10.000000
0.360700	6.083461	10.000000
0.360800	6.084819	10.000000
0.360900	6.086176	10.000000
0.361000	6.087534	10.000000
0.361100	6.088892	10.000000
0.361200	6.090250	10.000000
0.361300	6.091607	10.000000
0.361400	6.092965	10.000000
0.361500	6.094323	10.000000
0.361600	6.095681	10.000000
0.361700	6.097039	10.000000
0.361800	6.098396	10.000000
0.361900	6.099754	10.000000
0.362000	6.101112	10.000000
0.362100	6.102470	10.000000
0.362200	6.103827	10.000000
0.362300	6.105185	10.000000
0.362400	6.106543	10.000000
0.362500	6.107901	10.000000
0.362600	6.109259	10.000000
0.362700	6.110616	10.000000
0.362800	6.111974	10.000000
0.362900	6.113332	10.000000
0.363000	6.114690	10.000000
0.363100	6.116047	10.000000
0.363200	6.117405	10.000000
0.363300	6.118763	10.000000
0.363400	6.120121	10.000000
0.363500	6.121479	10.000000
0.363600	6.122836	10.000000
0.363700	6.124194	10.000000
0.363800	6.125552	10.000000
0.363900	6.126910	10.000000
0.364000	6.128267	10.000000
0.364100	6.129625	10.000000
0.364200	6.130983	10.000000
0.364300	6.132341	10.000000
0.364400	6.133699	10.000000
0.364500	6.135056	10.000000
0.364600	6.136414	10.000000
0.364700	6.137772	10.000000
0.364800	6.139130	10.000000
0.364900	6.140487	10.000000
0.365000	6.141845	10.000000
0.365100	6.143203	10.000000
0.365200	6.144561	10.000000
0.365300	6.145919	10.000000
0.365400	6.147276	10.000000
0.365500	6.148634	10.000000
0.365600	6.149992	10.000000
0.365700	6.151350	10.000000
0.365800	6.152707	10.000000
0.365900	6.154065	10.000000
0.366000	6.155423	10.000000
0.366100	6.156781	10.000000
0.366200	6.158139	10.000000
0.366300	6.159496	10.000000
0.366400	6.160854	10.000000
0.366500	6.162212	10.000000
0.366600	6.163570	10.000000
0.366700	6.164927	10.000000
0.366800	6.166285	10.000000
0.366900	6.167643	10.000000
0.367000	6.169001	10.000000
0.367100	6.170359	10.000000
0.367200	6.171716	10.000000
0.367300	6.173074	10.000000
0.367400	6.174432	10.000000
0.367500	6.175790	10.000000
0.367600	6.177147	10.000000
0.367700	6.178505	10.000000
0.367800	6.179863	10.000000
0.367900	6.181221	10.000000
0.368000	6.182579	10.000000
0.368100	6.183936	10.000000
0.368200	6.185294	10.000000
0.368300	6.186652	10.000000
0.368400	6.188010	10.000000
0.368500	6.189367	10.000000
0.368600	6.190725	10.000000
0.368700	6.192083	10.000000
0.368800	6.193441	10.000000
0.368900	6.194799	10.000000
0.369000	6.196156	10.000000
0.369100	6.197514	10.000000
0.369200	6.198872	10.000000
0.369300	6.200230	10.000000
0.369400	6.201587	10.000000
0.369500	6.202945	10.000000
0.369600	6.204303	10.000000
0.369700	6.205661	10.000000
0.369800	6.207019	10.000000
0.369900	6.208376	10.000000
0.370000	6.209734	10.000000
0.370100	6.211092	10.000000
0.370200	6.212450	10.000000
0.370300	6.213807	10.000000
0.370400	6.215165	10.000000
0.370500	6.216523	10.000000
0.370600	6.217881	10.000000
0.370700	6.219239	10.000000
0.370800	6.220596	10.000000
0.370900	6.221954	10.000000
0.371000	6.223312	10.000000
0.371100	6.224670	10.000000
0.371200	6.226027	10.000000
0.371300	6.227385	10.000000
0.371400	6.228743	10.000000
0.371500	6.230101	10.000000
0.371600	6.231459	10.000000
0.371700	6.232816	10.000000
0.371800	6.234174	10.000000
0.371900	6.235532	10.000000
0.372000	6.236890	10.000000
0.372100	6.238247	10.000000
0.372200	6.239605	10.000000
0.372300	6.240963	10.000000
0.372400	6.242321	10.000000
0.372500	6.243679	10.000000
0.372600	6.245036	10.000000
0.372700	6.246394	10.000000
0.372800	6.247752	10.000000
